chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr6	84061511	84061530	84060000-84070000	923.0	-	0.0305361999453535	2.111212657236631	25376
chr6	84063936	84063955	84060000-84070000	820.0	+	0.0305361999453535	2.111212657236631	25377
chr6	84064799	84064818	84060000-84070000	841.0	-	0.0305361999453535	2.111212657236631	25378
chr6	84067970	84067989	84060000-84070000	848.0	-	0.0305361999453535	2.111212657236631	25379
chr6	84069532	84069551	84060000-84070000	891.0	+	0.0305361999453535	2.111212657236631	25380
chr6	85021280	85021299	85020000-85030000	800.0	+	0.0173349937739282	2.111212657236631	25381
chr6	85022993	85023012	85020000-85030000	810.0	-	0.0173349937739282	2.111212657236631	25382
chr6	84315315	84315334	84310000-84320000	807.0	-	0.0199450257643201	2.111212657236631	25383
chr6	84316659	84316678	84310000-84320000	831.0	-	0.0199450257643201	2.111212657236631	25384
chr6	84317300	84317319	84310000-84320000	921.0	-	0.0199450257643201	2.111212657236631	25385
chr6	84317816	84317835	84310000-84320000	809.0	+	0.0199450257643201	2.111212657236631	25386
chr6	84406080	84406099	84400000-84410000	863.0	+	0.000686745027863	2.111212657236631	25387
chr6	84406756	84406775	84400000-84410000	842.0	-	0.000686745027863	2.111212657236631	25388
chr6	84408002	84408021	84400000-84410000	945.0	+	0.000686745027863	2.111212657236631	25389
chr6	84409600	84409619	84400000-84410000	801.0	-	0.000686745027863	2.111212657236631	25390
chr6	84580497	84580516	84580000-84590000	800.0	+	0.0002133155415114	2.111212657236631	25391
chr6	84581181	84581200	84580000-84590000	814.0	+	0.0002133155415114	2.111212657236631	25392
chr6	84581333	84581352	84580000-84590000	803.0	+	0.0002133155415114	2.111212657236631	25393
chr6	84581748	84581767	84580000-84590000	803.0	-	0.0002133155415114	2.111212657236631	25394
chr6	84912620	84912639	84910000-84920000	877.0	-	0.0019371370854538	2.111212657236631	25395
chr6	84914680	84914699	84910000-84920000	873.0	+	0.0019371370854538	2.111212657236631	25396
chr6	84916494	84916513	84910000-84920000	903.0	+	0.0019371370854538	2.111212657236631	25397
chr6	85122306	85122325	85120000-85130000	841.0	-	0.0045420907116902	2.111212657236631	25398
chr6	85125008	85125027	85120000-85130000	823.0	-	0.0045420907116902	2.111212657236631	25399
chr6	85125887	85125906	85120000-85130000	806.0	+	0.0045420907116902	2.111212657236631	25400
chr6	85128588	85128607	85120000-85130000	801.0	+	0.0045420907116902	2.111212657236631	25401
chr6	84912620	84912639	84910000-84920000	877.0	-	0.0268225965519794	2.111212657236631	25402
chr6	84914680	84914699	84910000-84920000	873.0	+	0.0268225965519794	2.111212657236631	25403
chr6	84916494	84916513	84910000-84920000	903.0	+	0.0268225965519794	2.111212657236631	25404
chr6	84580497	84580516	84580000-84590000	800.0	+	0.0068662674368481	2.111212657236631	25405
chr6	84581181	84581200	84580000-84590000	814.0	+	0.0068662674368481	2.111212657236631	25406
chr6	84581333	84581352	84580000-84590000	803.0	+	0.0068662674368481	2.111212657236631	25407
chr6	84581748	84581767	84580000-84590000	803.0	-	0.0068662674368481	2.111212657236631	25408
chr6	85185065	85185084	85180000-85190000	801.0	-	0.0410856692770185	2.111212657236631	25409
chr6	85185835	85185854	85180000-85190000	804.0	+	0.0410856692770185	2.111212657236631	25410
chr6	85188035	85188054	85180000-85190000	801.0	-	0.0410856692770185	2.111212657236631	25411
chr6	85189796	85189815	85180000-85190000	815.0	-	0.0410856692770185	2.111212657236631	25412
chr6	85122306	85122325	85120000-85130000	841.0	-	0.0074435768168058	2.599207668339954	25413
chr6	85125008	85125027	85120000-85130000	823.0	-	0.0074435768168058	2.599207668339954	25414
chr6	85125887	85125906	85120000-85130000	806.0	+	0.0074435768168058	2.599207668339954	25415
chr6	85128588	85128607	85120000-85130000	801.0	+	0.0074435768168058	2.599207668339954	25416
chr6	85122306	85122325	85120000-85130000	841.0	-	3.980017315763362e-05	2.111212657236631	25417
chr6	85125008	85125027	85120000-85130000	823.0	-	3.980017315763362e-05	2.111212657236631	25418
chr6	85125887	85125906	85120000-85130000	806.0	+	3.980017315763362e-05	2.111212657236631	25419
chr6	85128588	85128607	85120000-85130000	801.0	+	3.980017315763362e-05	2.111212657236631	25420
chr6	85294765	85294784	85290000-85300000	800.0	+	0.0221954663105165	2.111212657236631	25421
chr6	85295534	85295553	85290000-85300000	881.0	+	0.0221954663105165	2.111212657236631	25422
chr6	85295918	85295937	85290000-85300000	812.0	+	0.0221954663105165	2.111212657236631	25423
chr6	85299306	85299325	85290000-85300000	869.0	-	0.0221954663105165	2.111212657236631	25424
chr6	85910613	85910632	85910000-85920000	807.0	+	0.002295305421865	3.2	25425
chr6	85915940	85915959	85910000-85920000	925.0	-	0.002295305421865	3.2	25426
chr6	85919542	85919561	85910000-85920000	819.0	+	0.002295305421865	3.2	25427
chr6	86352261	86352280	86350000-86360000	807.0	+	0.0221954663105165	2.111212657236631	25428
chr6	86355152	86355171	86350000-86360000	871.0	+	0.0221954663105165	2.111212657236631	25429
chr6	86357661	86357680	86350000-86360000	876.0	-	0.0221954663105165	2.111212657236631	25430
chr6	86672710	86672729	86670000-86680000	807.0	-	0.0009658349245982	2.599207668339954	25431
chr6	86674031	86674050	86670000-86680000	882.0	+	0.0009658349245982	2.599207668339954	25432
chr6	86813417	86813436	86810000-86820000	888.0	+	0.0074435768168058	2.111212657236631	25433
chr6	86814211	86814230	86810000-86820000	803.0	+	0.0074435768168058	2.111212657236631	25434
chr6	86819066	86819085	86810000-86820000	877.0	-	0.0074435768168058	2.111212657236631	25435
chr6	87333797	87333816	87330000-87340000	805.0	+	0.0022413327956123	2.111212657236631	25436
chr6	87520925	87520944	87520000-87530000	817.0	+	0.0095428551073531	2.111212657236631	25437
chr6	87522430	87522449	87520000-87530000	903.0	-	0.0095428551073531	2.111212657236631	25438
chr6	87990310	87990329	87990000-88000000	800.0	-	0.0023279512953381	2.111212657236631	25439
chr6	87991486	87991505	87990000-88000000	870.0	-	0.0023279512953381	2.111212657236631	25440
chr6	87997591	87997610	87990000-88000000	817.0	+	0.0023279512953381	2.111212657236631	25441
chr6	87998051	87998070	87990000-88000000	873.0	-	0.0023279512953381	2.111212657236631	25442
chr6	87998285	87998304	87990000-88000000	804.0	-	0.0023279512953381	2.111212657236631	25443
chr6	88883124	88883143	88880000-88890000	802.0	+	0.0307425986978093	2.111212657236631	25444
chr6	88883899	88883918	88880000-88890000	805.0	+	0.0307425986978093	2.111212657236631	25445
chr6	88886924	88886943	88880000-88890000	892.0	+	0.0307425986978093	2.111212657236631	25446
chr6	88887421	88887440	88880000-88890000	809.0	-	0.0307425986978093	2.111212657236631	25447
chr6	88875190	88875209	88870000-88880000	809.0	+	0.0018128683959596	3.2	25448
chr6	88490861	88490880	88490000-88500000	819.0	-	0.007966705344946	3.6758347359905126	25449
chr6	88492925	88492944	88490000-88500000	824.0	-	0.007966705344946	3.6758347359905126	25450
chr6	88495951	88495970	88490000-88500000	821.0	-	0.007966705344946	3.6758347359905126	25451
chr6	88497818	88497837	88490000-88500000	833.0	+	0.007966705344946	3.6758347359905126	25452
chr6	88498876	88498895	88490000-88500000	817.0	-	0.007966705344946	3.6758347359905126	25453
chr6	88840712	88840731	88840000-88850000	841.0	+	0.000927677924919	3.2	25454
chr6	88841402	88841421	88840000-88850000	813.0	-	0.000927677924919	3.2	25455
chr6	88844541	88844560	88840000-88850000	807.0	-	0.000927677924919	3.2	25456
chr6	88844650	88844669	88840000-88850000	820.0	+	0.000927677924919	3.2	25457
chr6	88845261	88845280	88840000-88850000	846.0	-	0.000927677924919	3.2	25458
chr6	88845550	88845569	88840000-88850000	822.0	+	0.000927677924919	3.2	25459
chr6	88846425	88846444	88840000-88850000	811.0	-	0.000927677924919	3.2	25460
chr6	89010314	89010333	89010000-89020000	802.0	-	0.0258589690453977	2.111212657236631	25461
chr6	89014122	89014141	89010000-89020000	813.0	-	0.0258589690453977	2.111212657236631	25462
chr6	89014722	89014741	89010000-89020000	826.0	-	0.0258589690453977	2.111212657236631	25463
chr6	89014938	89014957	89010000-89020000	847.0	-	0.0258589690453977	2.111212657236631	25464
chr6	89019427	89019446	89010000-89020000	801.0	-	0.0258589690453977	2.111212657236631	25465
chr6	89548767	89548786	89540000-89550000	807.0	+	0.0249544796262448	2.111212657236631	25466
chr6	90552761	90552780	90550000-90560000	805.0	-	0.0009543790475741	3.2	25467
chr6	90558160	90558179	90550000-90560000	800.0	+	0.0009543790475741	3.2	25468
chr6	90558559	90558578	90550000-90560000	833.0	-	0.0009543790475741	3.2	25469
chr6	90559461	90559480	90550000-90560000	808.0	-	0.0009543790475741	3.2	25470
chr6	90721561	90721580	90720000-90730000	871.0	-	0.0302233973879702	2.111212657236631	25471
chr6	90722332	90722351	90720000-90730000	814.0	+	0.0302233973879702	2.111212657236631	25472
chr6	90724708	90724727	90720000-90730000	844.0	-	0.0302233973879702	2.111212657236631	25473
chr6	90727075	90727094	90720000-90730000	848.0	-	0.0302233973879702	2.111212657236631	25474
chr6	90728841	90728860	90720000-90730000	880.0	-	0.0302233973879702	2.111212657236631	25475
chr6	90729318	90729337	90720000-90730000	809.0	-	0.0302233973879702	2.111212657236631	25476
chr6	90422688	90422707	90420000-90430000	927.0	-	0.0001861416601807	2.111212657236631	25477
chr6	90422821	90422840	90420000-90430000	800.0	-	0.0001861416601807	2.111212657236631	25478
chr6	90424786	90424805	90420000-90430000	851.0	+	0.0001861416601807	2.111212657236631	25479
chr6	90428879	90428898	90420000-90430000	876.0	-	0.0001861416601807	2.111212657236631	25480
chr6	90320628	90320647	90320000-90330000	813.0	+	0.0002133155415114	2.111212657236631	25481
chr6	90322456	90322475	90320000-90330000	893.0	+	0.0002133155415114	2.111212657236631	25482
chr6	90327822	90327841	90320000-90330000	921.0	-	0.0002133155415114	2.111212657236631	25483
chr6	89975858	89975877	89970000-89980000	808.0	+	0.0103670546625796	2.599207668339954	25484
chr6	90513641	90513660	90510000-90520000	839.0	+	0.0301052361773798	2.111212657236631	25485
chr6	90515227	90515246	90510000-90520000	968.0	-	0.0301052361773798	2.111212657236631	25486
chr6	90517570	90517589	90510000-90520000	805.0	+	0.0301052361773798	2.111212657236631	25487
chr6	90517809	90517828	90510000-90520000	828.0	+	0.0301052361773798	2.111212657236631	25488
chr6	91263749	91263768	91260000-91270000	858.0	-	0.0005173629071012	2.111212657236631	25489
chr6	91264762	91264781	91260000-91270000	819.0	-	0.0005173629071012	2.111212657236631	25490
chr6	91411108	91411127	91410000-91420000	835.0	-	0.0053362799226594	2.111212657236631	25491
chr6	91411913	91411932	91410000-91420000	880.0	-	0.0053362799226594	2.111212657236631	25492
chr6	91411108	91411127	91410000-91420000	835.0	-	0.0002133155415114	2.111212657236631	25493
chr6	91411913	91411932	91410000-91420000	880.0	-	0.0002133155415114	2.111212657236631	25494
chr6	91741333	91741352	91740000-91750000	877.0	-	0.004643618372762	2.111212657236631	25495
chr6	91742069	91742088	91740000-91750000	802.0	-	0.004643618372762	2.111212657236631	25496
chr6	91743498	91743517	91740000-91750000	817.0	+	0.004643618372762	2.111212657236631	25497
chr6	91744007	91744026	91740000-91750000	814.0	-	0.004643618372762	2.111212657236631	25498
chr6	91744389	91744408	91740000-91750000	824.0	+	0.004643618372762	2.111212657236631	25499
chr6	91746019	91746038	91740000-91750000	812.0	-	0.004643618372762	2.111212657236631	25500
chr6	38060708	38060727	38060000-38070000	830.0	-	0.0284370516598345	2.599207668339954	25501
chr6	38066489	38066508	38060000-38070000	901.0	-	0.0284370516598345	2.599207668339954	25502
chr6	38069217	38069236	38060000-38070000	802.0	+	0.0284370516598345	2.599207668339954	25503
chr6	38060708	38060727	38060000-38070000	830.0	-	0.0096363770858755	2.111212657236631	25504
chr6	38066489	38066508	38060000-38070000	901.0	-	0.0096363770858755	2.111212657236631	25505
chr6	38069217	38069236	38060000-38070000	802.0	+	0.0096363770858755	2.111212657236631	25506
chr6	38060708	38060727	38060000-38070000	830.0	-	0.001271319299663	2.111212657236631	25507
chr6	38066489	38066508	38060000-38070000	901.0	-	0.001271319299663	2.111212657236631	25508
chr6	38069217	38069236	38060000-38070000	802.0	+	0.001271319299663	2.111212657236631	25509
chr6	38060708	38060727	38060000-38070000	830.0	-	0.0499874134196794	2.111212657236631	25510
chr6	38066489	38066508	38060000-38070000	901.0	-	0.0499874134196794	2.111212657236631	25511
chr6	38069217	38069236	38060000-38070000	802.0	+	0.0499874134196794	2.111212657236631	25512
chr6	38913001	38913020	38910000-38920000	807.0	-	0.0035715525861288	2.111212657236631	25513
chr6	39060735	39060754	39060000-39070000	862.0	+	0.0361383607871783	3.6758347359905126	25514
chr6	39067397	39067416	39060000-39070000	947.0	-	0.0361383607871783	3.6758347359905126	25515
chr6	38913001	38913020	38910000-38920000	807.0	-	0.0245683967196695	2.111212657236631	25516
chr6	39344207	39344226	39340000-39350000	831.0	-	0.0390410704766388	2.599207668339954	25517
chr6	39344828	39344847	39340000-39350000	884.0	-	0.0390410704766388	2.599207668339954	25518
chr6	39349248	39349267	39340000-39350000	863.0	+	0.0390410704766388	2.599207668339954	25519
chr6	39562810	39562829	39560000-39570000	898.0	-	0.0018140503651435	2.111212657236631	25520
chr6	39567735	39567754	39560000-39570000	876.0	-	0.0018140503651435	2.111212657236631	25521
chr6	39782893	39782912	39780000-39790000	948.0	-	0.0209235792618841	2.111212657236631	25522
chr6	39782893	39782912	39780000-39790000	948.0	-	0.0177512356699536	2.111212657236631	25523
chr6	40413421	40413440	40410000-40420000	828.0	-	0.0250416974953785	3.6758347359905126	25524
chr6	40413929	40413948	40410000-40420000	801.0	+	0.0250416974953785	3.6758347359905126	25525
chr6	40415886	40415905	40410000-40420000	804.0	+	0.0250416974953785	3.6758347359905126	25526
chr6	40418734	40418753	40410000-40420000	825.0	-	0.0250416974953785	3.6758347359905126	25527
chr6	40303580	40303599	40300000-40310000	862.0	-	0.0245683967196695	2.111212657236631	25528
chr6	40689411	40689430	40680000-40690000	938.0	-	0.0344013683545841	2.111212657236631	25529
chr6	40689411	40689430	40680000-40690000	938.0	-	0.0472168165191414	2.111212657236631	25530
chr6	41531264	41531283	41530000-41540000	804.0	-	0.0025210301844344	2.599207668339954	25531
chr6	41532264	41532283	41530000-41540000	800.0	+	0.0025210301844344	2.599207668339954	25532
chr6	41534124	41534143	41530000-41540000	828.0	-	0.0025210301844344	2.599207668339954	25533
chr6	41534489	41534508	41530000-41540000	809.0	-	0.0025210301844344	2.599207668339954	25534
chr6	41538449	41538468	41530000-41540000	818.0	-	0.0025210301844344	2.599207668339954	25535
chr6	41522937	41522956	41520000-41530000	809.0	+	0.0062287141125239	2.111212657236631	25536
chr6	41531264	41531283	41530000-41540000	804.0	-	0.001309082955967	2.599207668339954	25537
chr6	41532264	41532283	41530000-41540000	800.0	+	0.001309082955967	2.599207668339954	25538
chr6	41534124	41534143	41530000-41540000	828.0	-	0.001309082955967	2.599207668339954	25539
chr6	41534489	41534508	41530000-41540000	809.0	-	0.001309082955967	2.599207668339954	25540
chr6	41538449	41538468	41530000-41540000	818.0	-	0.001309082955967	2.599207668339954	25541
chr6	42260517	42260536	42260000-42270000	806.0	-	0.0063559187823862	2.111212657236631	25542
chr6	42264689	42264708	42260000-42270000	841.0	-	0.0063559187823862	2.111212657236631	25543
chr6	42266143	42266162	42260000-42270000	873.0	-	0.0063559187823862	2.111212657236631	25544
chr6	42267525	42267544	42260000-42270000	838.0	+	0.0063559187823862	2.111212657236631	25545
chr6	42267910	42267929	42260000-42270000	816.0	+	0.0063559187823862	2.111212657236631	25546
chr6	42185988	42186007	42180000-42190000	816.0	+	0.0483906452142094	2.599207668339954	25547
chr6	42186390	42186409	42180000-42190000	806.0	+	0.0483906452142094	2.599207668339954	25548
chr6	42586762	42586781	42580000-42590000	823.0	+	0.0209235792618841	2.599207668339954	25549
chr6	42589570	42589589	42580000-42590000	808.0	+	0.0209235792618841	2.599207668339954	25550
chr6	42586762	42586781	42580000-42590000	823.0	+	0.0016224699134016	2.111212657236631	25551
chr6	42589570	42589589	42580000-42590000	808.0	+	0.0016224699134016	2.111212657236631	25552
chr6	42860387	42860406	42860000-42870000	963.0	-	0.022200260059192	2.111212657236631	25553
chr6	42852577	42852596	42850000-42860000	804.0	+	0.0011899869433069	2.599207668339954	25554
chr6	45033539	45033558	45030000-45040000	832.0	-	0.0019969726531344	3.2	25555
chr6	45026467	45026486	45020000-45030000	867.0	-	0.0114990809135685	3.2	25556
chr6	46961470	46961489	46960000-46970000	961.0	-	0.0342780705074609	2.111212657236631	25557
chr6	46963590	46963609	46960000-46970000	813.0	-	0.0342780705074609	2.111212657236631	25558
chr6	49213809	49213828	49210000-49220000	831.0	+	0.0228357608054018	3.2	25559
chr6	49216386	49216405	49210000-49220000	800.0	+	0.0228357608054018	3.2	25560
chr6	48416213	48416232	48410000-48420000	858.0	-	0.0031873459391275	2.111212657236631	25561
